uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
PE,2608107,24619,João Alfredo
PE,2608206,24635,Joaquim Nabuco
PE,2608255,23124,Jucati
PE,2608305,24651,Jupi
PE,2608404,24678,Jurema
PE,2608453,23027,Lagoa do Carro
PE,2608503,24694,Lagoa de Itaenga
PE,2608602,24716,Lagoa do Ouro
PE,2608701,24732,Lagoa dos Gatos
PE,2608750,23183,Lagoa Grande
PE,2608800,24759,Lajedo
PE,2608909,24775,Limoeiro
PE,2609006,24791,Macaparana
PE,2609105,24813,Machados
PE,2609154,23248,Manari
PE,2609204,24830,Maraial
PE,2609303,24856,Mirandiba
PE,2609402,24872,Moreno
PE,2609501,24899,Nazaré da Mata
PE,2609600,24910,Olinda
PE,2609709,24937,Orobó
PE,2609808,24953,Orocó
PE,2609907,24970,Ouricuri
PE,2610004,24996,Palmares
PE,2610103,25011,Palmeirina
PE,2610202,25038,Panelas
PE,2610301,25054,Paranatama
PE,2610400,25070,Parnamirim
PE,2610509,25097,Passira
PE,2610608,25119,Paudalho
PE,2610707,25135,Paulista
PE,2610806,25151,Pedra
PE,2610905,25178,Pesqueira
PE,2611002,25194,Petrolândia
PE,2611101,25216,Petrolina
PE,2611200,25232,Poção
PE,2611309,25259,Pombos
PE,2611408,25275,Primavera
PE,2611507,25291,Quipapá
PE,2611533,23000,Quixaba
PE,2611606,25313,Recife
PE,2611705,25330,Riacho das Almas
PE,2611804,25356,Ribeirão
PE,2611903,25372,Rio Formoso
PE,2612000,25399,Sairé
PE,2612109,25410,Salgadinho
PE,2612208,25437,Salgueiro
PE,2612307,25453,Saloá
PE,2612406,25470,Sanharó
PE,2612455,23108,Santa Cruz
PE,2612471,23043,Santa Cruz da Baixa Verde
PE,2612505,25496,Santa Cruz do Capibaribe
PE,2612554,23329,Santa Filomena
PE,2612604,25518,Santa Maria da Boa Vista
PE,2612703,25534,Santa Maria do Cambucá
PE,2612802,25550,Santa Terezinha
PE,2612901,25577,São Benedito do Sul
PE,2613008,25593,São Bento do Una
PE,2613107,25615,São Caitano
PE,2613206,25631,São João
PE,2613305,25658,São Joaquim do Monte
PE,2613404,25674,São José da Coroa Grande
PE,2613503,25690,São José do Belmonte
PE,2613602,25712,São José do Egito
PE,2613701,25739,São Lourenço da Mata
PE,2613800,25755,São Vicente Ferrer
PE,2613909,25771,Serra Talhada
PE,2614006,25798,Serrita
PE,2614105,25810,Sertânia
PE,2614204,25836,Sirinhaém
PE,2614303,25852,Moreilândia
PE,2614402,25879,Solidão
PE,2614501,25895,Surubim
PE,2614600,25917,Tabira
PE,2614709,25933,Tacaimbó
PE,2614808,25950,Tacaratu
PE,2614857,23280,Tamandaré
PE,2615003,25992,Taquaritinga do Norte
PE,2615102,26018,Terezinha
PE,2615201,26034,Terra Nova
PE,2615300,26050,Timbaúba
PE,2615409,26077,Toritama
PE,2615508,26093,Tracunhaém
PE,2615607,26115,Trindade
PE,2615706,26131,Triunfo
PE,2615805,26158,Tupanatinga
PE,2615904,26174,Tuparetama
PE,2616001,26190,Venturosa
PE,2616100,26212,Verdejante
PE,2616183,23086,Vertente do Lério
PE,2616209,26239,Vertentes
PE,2616308,26255,Vicência
PE,2616407,26271,Vitória de Santo Antão
PE,2616506,23060,Xexéu
AL,2700102,27014,Água Branca
AL,2700201,27030,Anadia
AL,2700300,27057,Arapiraca
AL,2700409,27073,Atalaia
AL,2700508,27090,Barra de Santo Antônio
AL,2700607,27111,Barra de São Miguel
AL,2700706,27138,Batalha
AL,2700805,27154,Belém
AL,2700904,27170,Belo Monte
AL,2701001,27197,Boca da Mata
AL,2701100,27219,Branquinha
AL,2701209,27235,Cacimbinhas
AL,2701308,27251,Cajueiro
AL,2701357,27081,Campestre
AL,2701407,27278,Campo Alegre
AL,2701506,27294,Campo Grande
AL,2701605,27316,Canapi
AL,2701704,27332,Capela
AL,2701803,27359,Carneiros
AL,2701902,27375,Chã Preta
AL,2702009,27391,Coité do Nóia
AL,2702108,27413,Colônia Leopoldina
AL,2702207,27430,Coqueiro Seco
AL,2702306,27456,Coruripe
AL,2702355,28894,Craíbas
AL,2702405,27472,Delmiro Gouveia
AL,2702504,27499,Dois Riachos
AL,2702553,27049,Estrela de Alagoas
AL,2702603,27510,Feira Grande
AL,2702702,27537,Feliz Deserto
AL,2702801,27553,Flexeiras
AL,2702900,27570,Girau do Ponciano
AL,2703007,27596,Ibateguara
AL,2703106,27618,Igaci
AL,2703205,27634,Igreja Nova
AL,2703304,27650,Inhapi
AL,2703403,27677,Jacaré dos Homens
AL,2703502,27693,Jacuípe
AL,2703601,27715,Japaratinga
AL,2703700,27731,Jaramataia
AL,2703759,27065,Jequiá da Praia
AL,2703809,27758,Joaquim Gomes
AL,2703908,27774,Jundiá
AL,2704005,27790,Junqueiro
AL,2704104,27812,Lagoa da Canoa
AL,2704203,27839,Limoeiro de Anadia
AL,2704302,27855,Maceió
AL,2704401,27871,Major Isidoro
AL,2704500,27898,Maragogi
AL,2704609,27910,Maravilha
AL,2704708,27936,Marechal Deodoro
AL,2704807,27952,Maribondo
AL,2704906,27979,Mar Vermelho
AL,2705002,27995,Mata Grande
AL,2705101,28010,Matriz de Camaragibe
AL,2705200,28037,Messias
AL,2705309,28053,Minador do Negrão
AL,2705408,28070,Monteirópolis
AL,2705507,28096,Murici
AL,2705606,28118,Novo Lino
AL,2705705,28134,Olho d'Água das Flores
AL,2705804,28150,Olho d'Água do Casado
AL,2705903,28177,Olho d'Água Grande
AL,2706000,28193,Olivença
AL,2706109,28215,Ouro Branco
AL,2706208,28231,Palestina
AL,2706307,28258,Palmeira dos Índios
AL,2706406,28274,Pão de Açúcar
AL,2706422,27022,Pariconha
AL,2706448,27006,Paripueira
AL,2706505,28290,Passo de Camaragibe
AL,2706604,28312,Paulo Jacinto
AL,2706703,28339,Penedo
AL,2706802,28355,Piaçabuçu
AL,2706901,28371,Pilar
AL,2707008,28398,Pindoba
AL,2707107,28410,Piranhas
AL,2707206,28436,Poço das Trincheiras
AL,2707305,28452,Porto Calvo
AL,2707404,28479,Porto de Pedras
AL,2707503,28495,Porto Real do Colégio
AL,2707602,28517,Quebrangulo
AL,2707701,28533,Rio Largo
AL,2707800,28550,Roteiro
AL,2707909,28576,Santa Luzia do Norte
AL,2708006,28592,Santana do Ipanema
AL,2708105,28614,Santana do Mundaú
AL,2708204,28630,São Brás
AL,2708303,28657,São José da Laje
AL,2708402,28673,São José da Tapera
AL,2708501,28690,São Luís do Quitunde
AL,2708600,28711,São Miguel dos Campos
AL,2708709,28738,São Miguel dos Milagres
AL,2708808,28754,São Sebastião
AL,2708907,28770,Satuba
AL,2708956,28916,Senador Rui Palmeira
AL,2709004,28797,Tanque d'Arca
AL,2709103,28819,Taquarana
AL,2709152,28932,Teotônio Vilela
AL,2709202,28835,Traipu
AL,2709301,28851,União dos Palmares
AL,2709400,28878,Viçosa
SE,2800100,31011,Amparo de São Francisco
SE,2800209,31038,Aquidabã
SE,2800308,31054,Aracaju
SE,2800407,31070,Arauá
SE,2800506,31097,Areia Branca
SE,2800605,31119,Barra dos Coqueiros
SE,2800670,31151,Boquim
SE,2800704,31135,Brejo Grande
SE,2801009,31194,Campo do Brito
SE,2801108,31216,Canhoba
SE,2801207,31232,Canindé de São Francisco
SE,2801306,31259,Capela
SE,2801405,31275,Carira
SE,2801504,31291,Carmópolis
SE,2801603,31313,Cedro de São João
SE,2801702,31330,Cristinápolis
SE,2801900,31372,Cumbe
SE,2802007,31399,Divina Pastora
SE,2802106,31410,Estância
SE,2802205,31437,Feira Nova
SE,2802304,31453,Frei Paulo
SE,2802403,31496,Gararu
SE,2802502,31470,General Maynard
SE,2802601,31518,Graccho Cardoso
SE,2802700,31534,Ilha das Flores
SE,2802809,31550,Indiaroba
SE,2802908,31577,Itabaiana
SE,2803005,31593,Itabaianinha
SE,2803104,31615,Itabi
SE,2803203,31631,Itaporanga d'Ajuda
SE,2803302,31658,Japaratuba
SE,2803401,31674,Japoatã
SE,2803500,31690,Lagarto
SE,2803609,31712,Laranjeiras
SE,2803708,31739,Macambira
SE,2803807,31755,Malhada dos Bois
SE,2803906,31771,Malhador
SE,2804003,31798,Maruim
SE,2804102,31810,Moita Bonita
SE,2804201,31836,Monte Alegre de Sergipe
SE,2804300,31852,Muribeca
SE,2804409,31879,Neópolis
SE,2804458,31356,Nossa Senhora Aparecida
SE,2804508,31895,Nossa Senhora da Glória
SE,2804607,31917,Nossa Senhora das Dores
SE,2804706,31933,Nossa Senhora de Lourdes
SE,2804805,31950,Nossa Senhora do Socorro
SE,2804904,31976,Pacatuba
SE,2805000,31992,Pedra Mole
SE,2805109,32018,Pedrinhas
SE,2805208,32034,Pinhão
SE,2805307,32050,Pirambu
SE,2805406,32077,Poço Redondo
SE,2805505,32093,Poço Verde
SE,2805604,32115,Porto da Folha
SE,2805703,32131,Propriá
SE,2805802,32158,Riachão do Dantas
SE,2805901,32174,Riachuelo
SE,2806008,32190,Ribeirópolis
SE,2806107,32212,Rosário do Catete
SE,2806206,32239,Salgado
SE,2806305,32255,Santa Luzia do Itanhy
SE,2806404,31003,Santana do São Francisco
SE,2806503,32298,Santa Rosa de Lima
SE,2806602,32310,Santo Amaro das Brotas
SE,2806701,32336,São Cristóvão
SE,2806800,32352,São Domingos
SE,2806909,32379,São Francisco
SE,2807006,32395,São Miguel do Aleixo
SE,2807105,32417,Simão Dias
SE,2807204,32433,Siriri
SE,2807303,32450,Telha
SE,2807402,32476,Tobias Barreto
SE,2807501,32492,Tomar do Geru
SE,2807600,32514,Umbaúba
BA,2900108,33014,Abaíra
BA,2900207,33030,Abaré
BA,2900306,33057,Acajutiba
BA,2900355,33065,Adustina
BA,2900405,33073,Água Fria
BA,2900504,33090,Érico Cardoso
BA,2900603,33111,Aiquara
BA,2900702,33138,Alagoinhas
BA,2900801,33154,Alcobaça
BA,2900900,33170,Almadina
BA,2901007,33197,Amargosa
BA,2901106,33219,Amélia Rodrigues
BA,2901155,30716,América Dourada
BA,2901205,33235,Anagé
BA,2901304,33251,Andaraí
BA,2901353,33260,Andorinha
BA,2901403,33278,Angical
BA,2901502,33294,Anguera
BA,2901601,33316,Antas
BA,2901700,33332,Antônio Cardoso
BA,2901809,33359,Antônio Gonçalves
BA,2901908,33375,Aporá
BA,2901957,33405,Apuarema
BA,2902005,33391,Aracatu
BA,2902054,33383,Araças
BA,2902104,33413,Araci
BA,2902203,33430,Aramari
BA,2902252,30732,Arataca
BA,2902302,33456,Aratuípe
BA,2902401,33472,Aurelino Leal
BA,2902500,33499,Baianópolis
BA,2902609,33510,Baixa Grande
BA,2902658,33529,Banzaê
BA,2902708,33537,Barra
BA,2902807,33553,Barra da Estiva
BA,2902906,33570,Barra do Choça
BA,2903003,33596,Barra do Mendes
BA,2903102,33618,Barra do Rocha
BA,2903201,33634,Barreiras
BA,2903235,30759,Barro Alto
BA,2903276,30775,Barrocas
BA,2903300,33650,Barro Preto
BA,2903409,33677,Belmonte
BA,2903508,33693,Belo Campo
BA,2903607,33715,Biritinga
BA,2903706,33731,Boa Nova
BA,2903805,33758,Boa Vista do Tupim
BA,2903904,33774,Bom Jesus da Lapa
BA,2903953,33782,Bom Jesus da Serra
BA,2904001,33790,Boninal
BA,2904050,33804,Bonito
BA,2904100,33812,Boquira
BA,2904209,33839,Botuporã
BA,2904308,33855,Brejões
BA,2904407,33871,Brejolândia
BA,2904506,33898,Brotas de Macaúbas
BA,2904605,33910,Brumado
BA,2904704,33936,Buerarema
BA,2904753,30791,Buritirama
BA,2904803,33952,Caatiba
BA,2904852,33960,Cabaceiras do Paraguaçu
BA,2904902,33979,Cachoeira
BA,2905008,33995,Caculé
BA,2905107,34010,Caém
BA,2905156,34029,Caetanos
BA,2905206,34037,Caetité
BA,2905305,34053,Cafarnaum
BA,2905404,34070,Cairu
BA,2905503,34096,Caldeirão Grande
BA,2905602,34118,Camacan
BA,2905701,34134,Camaçari
BA,2905800,34150,Camamu
BA,2905909,34177,Campo Alegre de Lourdes
BA,2906006,34193,Campo Formoso
BA,2906105,34215,Canápolis
BA,2906204,34231,Canarana
BA,2906303,34258,Canavieiras
BA,2906402,34274,Candeal
BA,2906501,34290,Candeias
BA,2906600,34312,Candiba
BA,2906709,34339,Cândido Sales
BA,2906808,34355,Cansanção
BA,2906824,30856,Canudos
BA,2906857,30813,Capela do Alto Alegre
BA,2906873,30830,Capim Grosso
BA,2906899,34363,Caraíbas
BA,2906907,34371,Caravelas
BA,2907004,34398,Cardeal da Silva
BA,2907103,34410,Carinhanha
BA,2907202,34436,Casa Nova
BA,2907301,34452,Castro Alves
BA,2907400,34479,Catolândia
BA,2907509,34495,Catu
BA,2907558,34509,Caturama
BA,2907608,34517,Central
BA,2907707,34533,Chorrochó
BA,2907806,34550,Cícero Dantas
BA,2907905,34576,Cipó
BA,2908002,34592,Coaraci
BA,2908101,34614,Cocos
BA,2908200,34630,Conceição da Feira
BA,2908309,34657,Conceição do Almeida
BA,2908408,34673,Conceição do Coité
BA,2908507,34690,Conceição do Jacuípe
BA,2908606,34711,Conde
BA,2908705,34738,Condeúba
BA,2908804,34754,Contendas do Sincorá
BA,2908903,34770,Coração de Maria
BA,2909000,34797,Cordeiros
BA,2909109,34819,Coribe
BA,2909208,34835,Coronel João Sá
BA,2909307,34851,Correntina
BA,2909406,34878,Cotegipe
BA,2909505,34894,Cravolândia
BA,2909604,34916,Crisópolis
BA,2909703,34932,Cristópolis
BA,2909802,34959,Cruz das Almas
BA,2909901,34975,Curaçá
BA,2910008,34991,Dário Meira
BA,2910057,30872,Dias d'Ávila
BA,2910107,35017,Dom Basílio
BA,2910206,35033,Dom Macedo Costa
BA,2910305,35050,Elísio Medrado
BA,2910404,35076,Encruzilhada
BA,2910503,35092,Entre Rios
BA,2910602,35114,Esplanada
BA,2910701,35130,Euclides da Cunha
BA,2910727,30058,Eunápolis
BA,2910750,30899,Fátima
BA,2910776,35149,Feira da Mata
BA,2910800,35157,Feira de Santana
BA,2910859,30910,Filadélfia
BA,2910909,35173,Firmino Alves
BA,2911006,35190,Floresta Azul
BA,2911105,35211,Formosa do Rio Preto
BA,2911204,35238,Gandu
BA,2911253,30937,Gavião
BA,2911303,35254,Gentio do Ouro
BA,2911402,35270,Glória
BA,2911501,35297,Gongogi
BA,2911600,35319,Governador Mangabeira
BA,2911659,30953,Guajeru
BA,2911709,35335,Guanambi
BA,2911808,35351,Guaratinga
BA,2911857,30970,Heliópolis
BA,2911907,35378,Iaçu
BA,2912004,35394,Ibiassucê
BA,2912103,35416,Ibicaraí
BA,2912202,35432,Ibicoara
BA,2912301,35459,Ibicuí
BA,2912400,35475,Ibipeba
BA,2912509,35513,Ibipitanga
BA,2912608,35530,Ibiquera
BA,2912707,35556,Ibirapitanga
BA,2912806,35572,Ibirapuã
BA,2912905,35599,Ibirataia
BA,2913002,35610,Ibitiara
BA,2913101,35637,Ibititá
BA,2913200,35653,Ibotirama
BA,2913309,35670,Ichu
BA,2913408,35696,Igaporã
BA,2913457,35700,Igrapiúna
BA,2913507,35718,Iguaí
BA,2913606,35734,Ilhéus
BA,2913705,35750,Inhambupe
BA,2913804,35777,Ipecaetá
BA,2913903,35793,Ipiaú
BA,2914000,35815,Ipirá
BA,2914109,35831,Ipupiara
BA,2914208,35858,Irajuba
BA,2914307,35874,Iramaia
BA,2914406,35890,Iraquara
BA,2914505,35912,Irará
BA,2914604,35939,Irecê
BA,2914653,35947,Itabela
BA,2914703,35955,Itaberaba
BA,2914802,35971,Itabuna
BA,2914901,35998,Itacaré
BA,2915007,36013,Itaeté
BA,2915106,36030,Itagi
BA,2915205,36056,Itagibá
BA,2915304,36072,Itagimirim
BA,2915353,36080,Itaguaçu da Bahia
BA,2915403,36099,Itaju do Colônia
BA,2915502,36110,Itajuípe
BA,2915601,36137,Itamaraju
BA,2915700,36153,Itamari
BA,2915809,36170,Itambé
BA,2915908,36196,Itanagra
BA,2916005,36218,Itanhém
BA,2916104,36234,Itaparica
BA,2916203,36250,Itapé
BA,2916302,36277,Itapebi
BA,2916401,36293,Itapetinga
BA,2916500,36315,Itapicuru
BA,2916609,36331,Itapitanga
BA,2916708,36358,Itaquara
BA,2916807,36374,Itarantim
BA,2916856,36382,Itatim
BA,2916906,36390,Itiruçu
BA,2917003,36412,Itiúba
BA,2917102,36439,Itororó
BA,2917201,36455,Ituaçu
BA,2917300,36471,Ituberá
BA,2917334,30660,Iuiú
BA,2917359,30678,Jaborandi
BA,2917409,36498,Jacaraci
BA,2917508,36510,Jacobina
BA,2917607,36536,Jaguaquara
BA,2917706,36552,Jaguarari
BA,2917805,36579,Jaguaripe
BA,2917904,36595,Jandaíra
BA,2918001,36617,Jequié
BA,2918100,36633,Jeremoabo
BA,2918209,36650,Jiquiriçá
BA,2918308,36676,Jitaúna
BA,2918357,30996,João Dourado
BA,2918407,36692,Juazeiro
BA,2918456,36706,Jucuruçu
BA,2918506,36714,Jussara
BA,2918555,30694,Jussari
BA,2918605,36730,Jussiape
BA,2918704,36757,Lafaiete Coutinho
BA,2918753,36765,Lagoa Real
BA,2918803,36773,Laje
BA,2918902,36790,Lajedão
BA,2919009,36811,Lajedinho
BA,2919058,36820,Lajedo do Tabocal
BA,2919108,36838,Lamarão
BA,2919157,39730,Lapão
BA,2919207,36854,Lauro de Freitas
BA,2919306,36870,Lençóis
BA,2919405,36897,Licínio de Almeida
BA,2919504,36919,Livramento de Nossa Senhora
BA,2919553,30007,Luís Eduardo Magalhães
BA,2919603,36935,Macajuba
BA,2919702,36951,Macarani
BA,2919801,36978,Macaúbas
BA,2919900,36994,Macururé
BA,2919926,39748,Madre de Deus
BA,2919959,39756,Maetinga
BA,2920007,37010,Maiquinique
BA,2920106,37036,Mairi
BA,2920205,37052,Malhada
BA,2920304,37079,Malhada de Pedras
BA,2920403,37095,Manoel Vitorino
BA,2920452,39772,Mansidão
BA,2920502,37117,Maracás
BA,2920601,37133,Maragogipe
BA,2920700,37150,Maraú
BA,2920809,37176,Marcionílio Souza
BA,2920908,37192,Mascote
BA,2921005,37214,Mata de São João
BA,2921054,37222,Matina
BA,2921104,37230,Medeiros Neto
BA,2921203,37257,Miguel Calmon
BA,2921302,37273,Milagres
BA,2921401,37290,Mirangaba
BA,2921450,37303,Mirante
BA,2921500,37311,Monte Santo
BA,2921609,37338,Morpará
BA,2921708,37354,Morro do Chapéu
BA,2921807,37370,Mortugaba
BA,2921906,37397,Mucugê
BA,2922003,37419,Mucuri
BA,2922052,37427,Mulungu do Morro
BA,2922102,37435,Mundo Novo
BA,2922201,37451,Muniz Ferreira
BA,2922250,37460,Muquém de São Francisco
BA,2922300,37478,Muritiba
BA,2922409,37494,Mutuípe
BA,2922508,37516,Nazaré
BA,2922607,37532,Nilo Peçanha
BA,2922656,39799,Nordestina
BA,2922706,37559,Nova Canaã
BA,2922730,37567,Nova Fátima
BA,2922755,39969,Nova Ibiá
BA,2922805,37575,Nova Itarana
BA,2922854,37583,Nova Redenção
BA,2922904,37591,Nova Soure
BA,2923001,37613,Nova Viçosa
BA,2923035,39942,Novo Horizonte
BA,2923050,37621,Novo Triunfo
BA,2923100,37630,Olindina
BA,2923209,37656,Oliveira dos Brejinhos
BA,2923308,37672,Ouriçangas
BA,2923357,37680,Ourolândia
BA,2923407,37699,Palmas de Monte Alto
BA,2923506,37710,Palmeiras
BA,2923605,37737,Paramirim
BA,2923704,37753,Paratinga
BA,2923803,37770,Paripiranga
BA,2923902,37796,Pau Brasil
BA,2924009,37818,Paulo Afonso
BA,2924058,39810,Pé de Serra
BA,2924108,37834,Pedrão
BA,2924207,37850,Pedro Alexandre
BA,2924306,37877,Piatã
BA,2924405,37893,Pilão Arcado
BA,2924504,37915,Pindaí
BA,2924603,37931,Pindobaçu
BA,2924652,39837,Pintadas
BA,2924678,37940,Piraí do Norte
BA,2924702,37958,Piripá
BA,2924801,37974,Piritiba
BA,2924900,37990,Planaltino
BA,2925006,38016,Planalto
BA,2925105,38032,Poções
BA,2925204,38059,Pojuca
BA,2925253,38067,Ponto Novo
BA,2925303,38075,Porto Seguro
BA,2925402,38091,Potiraguá
BA,2925501,38113,Prado
BA,2925600,38130,Presidente Dutra
BA,2925709,38156,Presidente Jânio Quadros
BA,2925758,38164,Presidente Tancredo Neves
BA,2925808,38172,Queimadas
BA,2925907,38199,Quijingue
BA,2925931,39845,Quixabeira
BA,2925956,39853,Rafael Jambeiro
BA,2926004,38210,Remanso
BA,2926103,38237,Retirolândia
BA,2926202,38253,Riachão das Neves
BA,2926301,38270,Riachão do Jacuípe
BA,2926400,38296,Riacho de Santana
BA,2926509,38318,Ribeira do Amparo
BA,2926608,38334,Ribeira do Pombal
BA,2926657,38342,Ribeirão do Largo
BA,2926707,38350,Rio de Contas
BA,2926806,38377,Rio do Antônio
BA,2926905,38393,Rio do Pires
BA,2927002,38415,Rio Real
BA,2927101,38431,Rodelas
BA,2927200,38458,Ruy Barbosa
BA,2927309,38474,Salinas da Margarida
BA,2927408,38490,Salvador
BA,2927507,38512,Santa Bárbara
BA,2927606,38539,Santa Brígida
BA,2927705,38555,Santa Cruz Cabrália
BA,2927804,38571,Santa Cruz da Vitória
BA,2927903,38598,Santa Inês
BA,2928000,38610,Santaluz
BA,2928059,39870,Santa Luzia
BA,2928109,38636,Santa Maria da Vitória
BA,2928208,38652,Santana
BA,2928307,38679,Santanópolis
BA,2928406,35491,Santa Rita de Cássia
BA,2928505,38695,Santa Teresinha
BA,2928604,38717,Santo Amaro
BA,2928703,38733,Santo Antônio de Jesus
BA,2928802,38750,Santo Estêvão
BA,2928901,38776,São Desidério
BA,2928950,38806,São Domingos
BA,2929008,38792,São Félix
BA,2929057,38822,São Félix do Coribe
BA,2929107,38814,São Felipe
BA,2929206,38830,São Francisco do Conde
BA,2929255,39896,São Gabriel
BA,2929305,38857,São Gonçalo dos Campos
BA,2929354,39926,São José da Vitória
BA,2929370,38865,São José do Jacuípe
BA,2929404,38873,São Miguel das Matas
BA,2929503,38890,São Sebastião do Passé
BA,2929602,38911,Sapeaçu
BA,2929701,38938,Sátiro Dias
BA,2929750,38946,Saubara
BA,2929800,38954,Saúde
BA,2929909,38970,Seabra
BA,2930006,38997,Sebastião Laranjeiras
BA,2930105,39012,Senhor do Bonfim
BA,2930154,39047,Serra do Ramalho
BA,2930204,39039,Sento Sé
BA,2930303,39055,Serra Dourada
BA,2930402,39071,Serra Preta
BA,2930501,39098,Serrinha
BA,2930600,39110,Serrolândia
BA,2930709,39136,Simões Filho
BA,2930758,39144,Sítio do Mato
BA,2930766,39900,Sítio do Quinto
BA,2930774,39985,Sobradinho
BA,2930808,39152,Souto Soares
BA,2930907,39179,Tabocas do Brejo Velho
BA,2931004,39195,Tanhaçu
BA,2931053,39918,Tanque Novo
BA,2931103,39217,Tanquinho
BA,2931202,39233,Taperoá
BA,2931301,39250,Tapiramutá
BA,2931350,39934,Teixeira de Freitas
BA,2931400,39276,Teodoro Sampaio
BA,2931509,39292,Teofilândia
BA,2931608,39314,Teolândia
BA,2931707,39330,Terra Nova
BA,2931806,39357,Tremedal
BA,2931905,39373,Tucano
BA,2932002,39390,Uauá
BA,2932101,39411,Ubaíra
BA,2932200,39438,Ubaitaba
BA,2932309,39454,Ubatã
BA,2932408,39470,Uibaí
BA,2932457,39489,Umburanas
BA,2932507,39497,Una
BA,2932606,39519,Urandi
BA,2932705,39535,Uruçuca
BA,2932804,39551,Utinga
BA,2932903,39578,Valença
BA,2933000,39594,Valente
BA,2933059,39977,Várzea da Roça
BA,2933109,39616,Várzea do Poço
BA,2933158,39950,Várzea Nova
BA,2933174,39624,Varzedo
BA,2933208,39632,Vera Cruz
BA,2933257,39640,Vereda
BA,2933307,39659,Vitória da Conquista
BA,2933406,39675,Wagner
BA,2933455,39993,Wanderley
BA,2933505,39691,Wenceslau Guimarães
BA,2933604,39713,Xique-Xique
MG,3100104,40010,Abadia dos Dourados
MG,3100203,40037,Abaeté
MG,3100302,40053,Abre Campo
MG,3100401,40070,Acaiaca
MG,3100500,40096,Açucena
MG,3100609,40118,Água Boa
MG,3100708,40134,Água Comprida
MG,3100807,40150,Aguanil
MG,3100906,40177,Águas Formosas
MG,3101003,40193,Águas Vermelhas
MG,3101102,40215,Aimorés
MG,3101201,40231,Aiuruoca
MG,3101300,40258,Alagoa
MG,3101409,40274,Albertina
MG,3101508,40290,Além Paraíba
MG,3101607,40312,Alfenas
MG,3101631,40002,Alfredo Vasconcelos
MG,3101706,40339,Almenara
MG,3101805,40355,Alpercata
MG,3101904,40371,Alpinópolis
MG,3102001,40398,Alterosa
MG,3102050,41661,Alto Caparaó
MG,3102100,40410,Alto Rio Doce
MG,3102209,40436,Alvarenga
MG,3102308,40452,Alvinópolis
MG,3102407,40479,Alvorada de Minas
MG,3102506,40495,Amparo do Serra
MG,3102605,40517,Andradas
MG,3102704,40533,Cachoeira de Pajeú
MG,3102803,40550,Andrelândia
MG,3102852,41688,Angelândia
MG,3102902,40576,Antônio Carlos
MG,3103009,40592,Antônio Dias
MG,3103108,40614,Antônio Prado de Minas
MG,3103207,40630,Araçaí
MG,3103306,40657,Aracitaba
MG,3103405,40673,Araçuaí
MG,3103504,40690,Araguari
MG,3103603,40711,Arantina
MG,3103702,40738,Araponga
MG,3103751,40029,Araporã
MG,3103801,40754,Arapuá
MG,3103900,40770,Araújos
MG,3104007,40797,Araxá
MG,3104106,40819,Arceburgo
MG,3104205,40835,Arcos
MG,3104304,40851,Areado
MG,3104403,40878,Argirita
MG,3104452,41700,Aricanduva
MG,3104502,40894,Arinos
MG,3104601,40916,Astolfo Dutra
MG,3104700,40932,Ataléia
MG,3104809,40959,Augusto de Lima
MG,3104908,40975,Baependi
MG,3105004,40991,Baldim
MG,3105103,41017,Bambuí
MG,3105202,41033,Bandeira
MG,3105301,41050,Bandeira do Sul
MG,3105400,41076,Barão de Cocais
MG,3105509,41092,Barão de Monte Alto
MG,3105608,41114,Barbacena
MG,3105707,41130,Barra Longa
MG,3105905,41173,Barroso
MG,3106002,41190,Bela Vista de Minas
MG,3106101,41211,Belmiro Braga
MG,3106200,41238,Belo Horizonte
MG,3106309,41254,Belo Oriente
MG,3106408,41270,Belo Vale
MG,3106507,41297,Berilo
MG,3106606,41319,Bertópolis
MG,3106655,41726,Berizal
MG,3106705,41335,Betim
MG,3106804,41351,Bias Fortes
MG,3106903,41378,Bicas
MG,3107000,41394,Biquinhas
MG,3107109,41416,Boa Esperança
MG,3107208,41432,Bocaina de Minas
MG,3107307,41459,Bocaiúva
MG,3107406,41475,Bom Despacho
MG,3107505,41491,Bom Jardim de Minas
MG,3107604,41513,Bom Jesus da Penha
MG,3107703,41530,Bom Jesus do Amparo
MG,3107802,41556,Bom Jesus do Galho
MG,3107901,41572,Bom Repouso
MG,3108008,41599,Bom Sucesso
MG,3108107,41610,Bonfim
MG,3108206,41637,Bonfinópolis de Minas
MG,3108255,41742,Bonito de Minas
MG,3108305,41653,Borda da Mata
MG,3108404,41670,Botelhos
MG,3108503,41696,Botumirim
MG,3108552,40045,Brasilândia de Minas
MG,3108602,41718,Brasília de Minas
MG,3108701,41734,Brás Pires
MG,3108800,41750,Braúnas
MG,3108909,41777,Brazópolis
MG,3109006,41793,Brumadinho
MG,3109105,41815,Bueno Brandão
MG,3109204,41831,Buenópolis
MG,3109253,41769,Bugre
MG,3109303,41858,Buritis
MG,3109402,41874,Buritizeiro
MG,3109451,41785,Cabeceira Grande
MG,3109501,41890,Cabo Verde
MG,3109600,41912,Cachoeira da Prata
MG,3109709,41939,Cachoeira de Minas
MG,3109808,41955,Cachoeira Dourada
MG,3109907,41971,Caetanópolis
MG,3110004,41998,Caeté
MG,3110103,42013,Caiana
MG,3110202,42030,Cajuri
